"Ticker
";"Nombre
";Activo (acciones);Activo (alterno);Activo (Renta fija);Activo (Asignación mixta);Activo (Capital privado);Activo (Especialidad);Activo (Inmuebles);Activo (Materias primas);Activo (Mercado monetario);Activo (Sin clasificacion de sus activos);Industria (Comunicaciones);Industria (Consumo básico);Industria (Consumo discrecional);Industria (Energía);Industria (Financiero);Industria (Industriales);Industria (Inmuebles);Industria (Materiales);Industria (Sanidad);Industria (Capital y ETF);Industria (Servicios públicos);Industria (Tecnología);Industria (Temático);Si es ESG;Esta apalancado;31/1/2019;28/2/2019;29/3/2019;30/4/2019;31/5/2019;28/6/2019;31/7/2019;30/8/2019;30/9/2019;31/10/2019;29/11/2019;31/12/2019;31/1/2020;28/2/2020;31/3/2020;30/4/2020;29/5/2020;30/6/2020;31/7/2020;31/8/2020;30/9/2020;30/10/2020;30/11/2020;31/12/2020;29/1/2021;26/2/2021;31/3/2021;30/4/2021;31/5/2021;30/6/2021;30/7/2021;31/8/2021;30/9/2021;29/10/2021;30/11/2021;31/12/2021;31/1/2022;28/2/2022;31/3/2022;29/4/2022;31/5/2022;30/6/2022;29/7/2022;31/8/2022;30/9/2022;31/10/2022;30/11/2022;30/12/2022;31/1/2023;28/2/2023;31/3/2023;28/4/2023;31/5/2023;30/6/2023;31/7/2023;31/8/2023;29/9/2023;31/10/2023;30/11/2023;29/12/2023
VCDAX US Equity;VANGUARD CONSUM DISC IDX-ADM;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.095893508;0.015392932;0.024168647;0.050497013;-0.081696174;0.071626458;0.011773656;-0.016955015;0.008835312;0.007161593;0.018048936;0.026222211;0.011045357;-0.080227481;-0.195334445;0.197406985;0.071785815;0.048307096;0.087920962;0.123010716;-0.050395772;-0.023989156;0.131199811;0.051585304;0.028519964;0.002998299;0.038770494;0.061309725;-0.029107045;0.02923016;0.00380906;0.018650117;-0.035968709;0.08963355;0.006991644;-0.00119024;-0.102258782;-0.037049568;0.028786362;-0.121121831;-0.05239643;-0.119838186;0.166426691;-0.044481181;-0.089769584;0.024052512;0.024036377;-0.118439702;0.143976956;-0.02186006;0.02140152;-0.008521143;0.011269237;0.110864475;0.033612664;-0.020597295;-0.062529047;-0.053075934;0.108101143;0.067177196
UCC US Equity;PROSHARES ULTRA CONSUMER DIS;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0.174363738;0.024647548;0.044579184;0.12073502;-0.128374272;0.128291578;0.011375987;-0.026928265;-0.014926501;0.017883794;0.051030737;0.025719773;-0.000404733;-0.183353016;-0.325188017;0.300698202;0.080947606;0.061878008;0.146277778;0.1793776;-0.07766574;-0.078136953;0.207305351;0.069866666;-0.042315895;0.05414648;0.053049058;0.105392018;-0.055995103;0.041859735;-0.005801297;0.049295754;-0.065479929;0.058835323;-0.029268409;0.026215128;-0.204401385;-0.042443842;0.034856146;-0.173473269;-0.200754686;-0.234279653;0.249456647;-0.05913285;-0.192150763;0.09445774;0.053705674;-0.186101091;0.22450547;-0.099569777;0.06554249;-0.032401508;0.044313081;0.226412191;0.030874872;-0.040121872;-0.124952121;-0.12334069;0.198107896;0.110661598
SCC US Equity;PROSHARES ULTRASHORT CONSUME;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;-0.191184339;-0.025129169;-0.057257969;-0.123128593;0.124757521;-0.144377134;-0.017033289;0.009747914;0.006573058;-0.020704471;-0.051767364;-0.027593418;-0.012719812;0.163922343;0.105156723;-0.33697177;-0.106914371;-0.072606397;-0.164889801;-0.187154268;0.057758007;0.053569314;-0.216270316;-0.07581012;0.029034606;-0.063736764;-0.065197673;-0.111593659;0.046042582;-0.046627304;-0.003871958;-0.054048581;0.057889206;-0.067542091;0.020122917;-0.039382379;0.179581832;0.019196004;-0.065437277;0.242851949;0.033656487;0.191104549;-0.264789752;0.036456304;0.162856739;-0.123924189;-0.089227963;0.167292443;-0.240620487;0.08944772;-0.082046227;0.025080312;-0.048208735;-0.243932293;-0.038940729;0.032356058;0.105942752;0.10837663;-0.203798886;-0.12927323
RYRIX US Equity;RYDEX SERIES RETAIL FD-INV;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.088636073;0.036936906;0.027880594;0.034369663;-0.103021033;0.070144577;0.011571113;-0.015757722;0.019585196;0.015454455;0.022884294;0.017937701;-0.024463472;-0.051697889;-0.153251803;0.176363943;0.107116442;0.043009075;0.085013752;0.076206123;-0.024542442;-0.006175582;0.112854489;0.029213372;0.02539458;0.020374848;0.046044855;0.039651637;-0.025395485;0.033941829;-0.01767574;0.016507028;-0.052472177;0.051803727;-0.011263463;-0.094617267;-0.089362469;-0.04850571;-0.00277689;-0.080827329;-0.071613583;-0.077678787;0.1037437;-0.019608471;-0.083327801;0.057756089;0.089104158;-0.076738069;0.110987993;-0.049935601;0;-0.005441868;-0.053856356;0.082850672;0.04484248;-0.043230505;-0.07747659;-0.028241917;0.090415636;0.086991906
RYLIX US Equity;RYDEX SERIES LEISURE FD-INV;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.104582398;0.038980519;0.010346176;0.054174035;-0.067307158;0.056954385;0.007189302;-0.025533302;-0.007660699;0.015122894;0.040008085;0.032093989;-0.021236701;-0.098702141;-0.248438722;0.14741774;0.07008837;0.012667942;0.053964682;0.099136444;-0.02157609;-0.027574175;0.158770693;0.068255102;-0.003018219;0.088288046;-0.002374828;0.03475648;-0.00076577;-9.57625E-05;-0.045954694;0.013247865;-0.039561163;0.012175932;-0.07648114;-0.03042865;-0.072629107;0.001216249;-0.024610569;-0.111790066;-0.019270587;-0.121892448;0.08529859;-0.023702384;-0.113455409;0.095648075;0.065670405;-0.074926873;0.13329888;-0.029179059;0.018267876;0.010232711;-0.044408573;0.080271912;0.052425445;-0.059258586;-0.049878573;-0.040302379;0.082503879;0.051280007
RXI US Equity;ISHARES GLOBAL CONSUMER DISC;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.08926377;0.008934674;0.017015243;0.057163321;-0.076787535;0.065403216;0.00409999;-0.015241616;0.022609365;0.022191053;0.00828734;0.018753385;-0.024921735;-0.078381899;-0.182761911;0.134693508;0.071564089;0.021947121;0.043547767;0.092347258;-0.009075209;-0.012154805;0.112760482;0.041615245;0.000192858;0.013535289;0.033364489;0.039093318;-0.005144744;0.016230877;-0.011676138;-0.004732617;-0.022002626;0.085413852;-0.01491477;0.012741886;-0.07503084;-0.06341288;0.001408271;-0.101933486;-0.016353419;-0.08957391;0.107696552;-0.04497577;-0.101988744;0.022352729;0.090449318;-0.081519263;0.138677677;-0.039679635;0.042784264;-0.009203899;-0.005647172;0.091342565;0.029138049;-0.042435178;-0.053664934;-0.055482129;0.089094792;0.048233925
RTH US Equity;VANECK RETAIL ETF;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.074663061;0.009896514;0.024966462;0.03248807;-0.064686352;0.07060285;0.011030731;0.02325373;0.015746859;0.015755591;0.031545676;0.000807919;-0.004840604;-0.060436402;-0.066412536;0.138162593;0.064078286;0.027925159;0.065203901;0.072121027;-0.021068802;-0.031731365;0.09131236;-0.005966378;-0.001210307;-0.021193102;0.072048095;0.050699449;-0.016547537;0.027542952;0.00596237;0.026316573;-0.036219376;0.064223272;0.025883362;0.017198932;-0.072797149;-0.031479665;0.029489064;-0.059639194;-0.050301205;-0.062982831;0.106149782;-0.01700772;-0.068691984;0.049244394;0.059848189;-0.087726294;0.065516146;-0.059037525;0.024340842;0.011921557;-0.010026517;0.064561423;0.029448735;-0.020727004;-0.048373088;0.000119133;0.063238463;0.051117154
RSPD US Equity;INVESCO S&P 500 EQUAL WEIGHT;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.097237688;0.038754926;0.010046489;0.036172276;-0.103383864;0.074775973;0.007538853;-0.06091931;0.050553385;0.012531764;0.02498926;0.025140798;-0.038613562;-0.107894249;-0.360728434;0.19847781;0.061710205;0.021457647;0.050816524;0.099732534;-0.002914185;-0.007098184;0.145000578;0.034922092;-0.006563065;0.092380654;0.056738751;0.055166003;-0.006325908;0.000269358;-0.001958043;0.013101936;-0.038166574;0.059432062;-0.020999187;0.043996769;-0.086390318;-0.027313863;-0.031694759;-0.056904949;-0.045585979;-0.13216641;0.113333788;-0.035389127;-0.099275353;0.098928023;0.084316119;-0.066586206;0.12414896;-0.034246568;-0.007869005;0.014981074;-0.057642707;0.1183988;0.032668918;-0.052956727;-0.068200416;-0.073961741;0.09999816;0.096172802
RETL US Equity;DIREXION DLY RETAIL BULL 3X;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0.208448274;0.107530549;-0.068700727;0.038368025;-0.415423548;0.167469799;0.010337078;-0.252255107;0.192504229;0.027564191;0.099395436;0.084765267;-0.211724894;-0.221507336;-1.1691634;0.528768938;0.294790741;0.113668227;0.273393798;0.264422289;-0.140781888;-0.019949099;0.555192338;0.20602505;0.809662283;-0.354843147;0.310164242;0.111147448;-0.005054693;0.111853419;-0.077307122;0.008817266;-0.188525418;0.113477056;-0.030660217;-0.113044342;-0.335374843;-0.201310695;-0.103796794;-0.253549066;-0.2712628;-0.413862948;0.229779276;-0.053244515;-0.377945485;0.284419427;0.16147672;-0.321979229;0.4211685;-0.195438369;-0.165698152;-0.114738893;-0.254794206;0.319522678;0.166286751;-0.174870495;-0.180598903;-0.124474912;0.25196399;0.323400155
PSCD US Equity;INVESCO S&P SMALLCAP CONSUME;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.091988928;0.032142822;-0.024949095;0.03727208;-0.121159743;0.06819614;0.003409797;-0.039659278;0.047437708;0.007073891;0.031042886;0.018847883;-0.032711185;-0.126813385;-0.420854306;0.254046741;0.115272146;0.067778134;0.078612398;0.083107063;-0.031655559;0.030489121;0.169694491;0.058032393;0.235247072;-0.008869886;0.094295015;0.029771569;0.028292232;-0.014181633;-0.038373492;0.011549212;-0.05834774;0.021130782;-0.001020521;0.012020705;-0.103537213;-0.018770428;-0.060395766;-0.050563441;-0.030965967;-0.133117252;0.114825061;-0.037597582;-0.120542257;0.110210429;0.058815296;-0.073055345;0.164414581;-0.013441937;-0.034028758;-0.001631783;-0.066500182;0.102597165;0.046567517;-0.04181283;-0.080716337;-0.057054362;0.116320193;0.139761653
PKB US Equity;INVESCO BUILDING & CONSTRUCT;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.096532767;0.05352448;0.001710444;0.081917244;-0.058876816;0.089039808;0.008366096;0.011895653;0.032583962;0.025391794;0.02479795;-0.033178399;0.052226594;-0.096568833;-0.365666307;0.157833162;0.120707266;0.044225608;0.090250031;0.051218216;0.033387868;-0.021495948;0.120211921;0.028587457;0.023055776;0.069292605;0.084043743;0.046168167;0.012753796;-0.049596941;0.024121572;0.009382672;-0.078699184;0.056431013;0.02813208;0.056932071;-0.132249459;-0.043387508;-0.064975489;-0.036799404;0.021413582;-0.131217652;0.134644134;-0.053792037;-0.077887534;0.07364654;0.065553631;-0.045505935;0.105483027;-0.008636971;0.020474023;0.03589622;-0.036332139;0.170155708;0.027418457;-0.004483106;-0.097721424;-0.051647989;0.13852724;0.136977483
PGLOX US Equity;T ROWE PR GLOBAL CONSUME-INV;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.079688161;0.020219728;0.036039936;0.044836452;-0.067620188;0.054457009;0.004665638;-0.005445365;-0.003907781;0.010903535;0.013846375;0.030841106;-0.005198675;-0.067770345;-0.100502922;0.118663705;0.053325657;0.04141529;0.083922388;0.068905608;-0.017874128;-0.01566939;0.078340497;0.023666328;-0.007443493;0.00630194;0.015302084;0.04131681;-0.004868822;0.029390307;-0.007930256;0.002650412;-0.042720743;0.041661421;0.001059322;-0.056069106;-0.099405902;-0.04231765;-0.011028331;-0.091468904;-0.036394118;-0.05720202;0.092165523;-0.038676838;-0.088636073;0.016129382;0.08874321;-0.051832856;0.095520433;-0.053249989;0.059537121;0.029504713;-0.04565108;0.057748002;0.034146456;-0.03749206;-0.075139645;-0.010897311;0.082680121;0.038910283
PEZ US Equity;INVESCO DORSEY WRIGHT CONSUM;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.085522876;0.07616005;-0.000729395;0.035472432;-0.079667188;0.058142994;0.008954215;-0.034276635;-0.027117136;0.015880813;0.019740649;0.007782977;-0.013339622;-0.115509133;-0.301987222;0.152663815;0.056753842;0.052117452;0.207410893;0.117191873;-0.011651922;-0.073895006;0.207176565;0.045754223;0.087307113;0.077732627;-0.017994188;0.015985931;0.002899522;0.039199298;-0.045454904;0.022602336;-0.043322013;0.065382962;0.019041462;-0.040472679;-0.140063069;-0.024349472;-0.03439562;-0.059573351;-0.034615513;-0.115291279;0.071493037;0.00512484;-0.096242655;0.094179667;0.04527553;-0.066655003;0.078852047;-0.00724221;-0.00087551;0.002908622;-0.075459195;0.079729768;0.056264953;-0.040428571;-0.081738538;-0.068452977;0.168428863;0.139574231
PEJ US Equity;INVESCO LEISURE & ENTERTAINM;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.063055009;0.010438273;0.002052278;0.041678972;-0.078571723;0.047114494;0.025576283;-0.029013585;-0.015441855;-0.007214611;0.038373874;0.027411287;-0.055595181;-0.159027045;-0.402171531;0.119834318;0.090829216;-0.031083584;0.030085081;0.107854905;-0.040884278;-0.067970126;0.209179844;0.079251947;0.037990109;0.145038999;-0.044669272;0.001087075;0.025741447;0.101605061;-0.0593102;0.010902591;0.010785006;0.002975307;-0.099239458;0.068876213;-0.043181179;0.029614681;0.009269816;-0.119193708;-0.033352081;-0.143578627;0.088090658;-0.016032918;-0.117750968;0.107436282;0.026600034;-0.084490579;0.127228959;-0.023242637;0.007152577;0.017298519;-0.055880458;0.065974272;0.033160005;-0.055309286;-0.06525346;-0.070261197;0.083739887;0.076548533
XOP US Equity;SPDR S&P OIL & GAS EXP & PR;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.140761132;-0.025200273;0.031727711;0.006808261;-0.189390099;0.062070621;-0.084978416;-0.148771645;0.035970188;-0.057053189;-0.036648267;0.151902856;-0.212650276;-0.219756808;-0.625889667;0.502155932;-0.04669523;0.00576592;-0.015644935;0.001750462;-0.201469909;-0.036059563;0.286819206;0.078932213;0.094843871;0.224510775;0.0102565;-0.014114386;0.104899063;0.082087407;-0.155081923;-0.001813237;0.157205382;0.09500936;-0.08810603;-0.015730429;0.106090405;0.092320896;0.140531469;-0.020574385;0.159673675;-0.257886173;0.136977907;0.054881216;-0.148936892;0.1931273;0.005471158;-0.11289754;0.036774958;-0.058423563;-0.041301541;-0.003769145;-0.073605808;0.08704666;0.104560693;0.038741947;-0.005192365;-0.018354147;-0.050996149;-0.00792991
XLE US Equity;ENERGY SELECT SECTOR SPDR;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.106266818;0.022786385;0.013245227;-0.000151252;-0.117688501;0.080710016;-0.015980088;-0.086924386;0.029484481;-0.021168424;0.01591818;0.01933971;-0.116451478;-0.165914968;-0.443281903;0.268223502;0.019802627;-0.023757807;-0.049279055;-0.010602778;-0.174219822;-0.04193558;0.246816553;0.030540815;0.036782183;0.202587843;0.018722901;0.006703936;0.055526073;0.031299689;-0.086825762;-0.020248161;0.073473178;0.098290081;-0.051412357;0.016532305;0.172058865;0.068304933;0.079759301;-0.017020003;0.148718215;-0.198367031;0.092241697;0.026178188;-0.111313326;0.222865812;0.012696831;-0.041210624;0.027735712;-0.071912094;-0.010329181;0.027389185;-0.10571298;0.058079201;0.074864475;0.016326893;0.016396553;-0.059249586;-0.007186224;-0.008787611
XES US Equity;SPDR OIL & GAS EQUIP & SERV;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.19591721;0.034965462;0.017467693;-0.035245939;-0.256194993;0.107559718;-0.040345174;-0.251159665;0.008321823;-0.07751368;0.022141126;0.166380079;-0.215754355;-0.194046467;-0.861929523;0.253369927;0.105771109;0.018002012;0.030084175;0.013117809;-0.211053594;-0.021692825;0.356016833;0.138001673;0.07453798;0.17779189;-0.080620475;-0.052638657;0.149586727;0.054730952;-0.1567633;-0.027755634;0.054761652;0.049647325;-0.171227527;0.025405997;0.162984126;0.098305782;0.156173869;-0.067242957;0.089905323;-0.251686715;0.069417268;-0.01686806;-0.130945595;0.352752801;0.002035624;0.013507748;0.093541732;-0.026498513;-0.12565576;-0.019196509;-0.094903648;0.152701898;0.188337284;-0.014623733;0.029454402;-0.090872349;-0.045975697;0.011664022
VRENSEV US Equity;RYDEX VT ENERGY SERVICES;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.174815174;0.031090587;0.006690778;-0.029230769;-0.204033173;0.109930723;-0.029085167;-0.202086906;0.026267927;-0.06503247;0.034191365;0.145821865;-0.189544676;-0.19355763;-0.171819991;-0.266628663;0.077961541;0.004849334;0.008943988;0.020339684;0;-0.197796381;0.317218639;0.114030387;0.030871494;0.203706068;-0.054011184;-0.038713345;0.135868878;0.018663805;-0.116307436;-0.01479985;0.046427874;0.078536521;-0.149681783;0.019387896;0.132636599;0.073535564;0.134373952;-0.09989527;0.106285684;-0.228439239;0.067275119;-0.026292237;-0.131922098;0.29923454;0.028209889;-0.00038111;0.073145478;-0.052117216;-0.119561443;-0.009262097;-0.102557579;0.154503434;0.176786353;-0.006551475;0.016967652;-0.064724239;-0.040141196;0.016931881
VRENERV US Equity;RYDEX VT ENERGY;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.128252662;-0.002228591;0.026265566;0.003873272;-0.135764993;0.078652058;-0.038042625;-0.114472196;0.042559614;-0.015284341;0.002224283;0.087690033;-0.128311468;-0.160049261;-0.528480751;0.296187069;0.01360951;0.002531291;-0.039243185;0.003208403;0;-0.21391621;0.26417519;0.059489101;0.042403765;0.187103768;0.022357613;0.010626235;0.075048888;0.052704202;-0.10761996;-0.006446118;0.08624671;0.107785082;-0.0666895;-0.001802693;0.109542435;0.077221831;0.108181392;-0.043081678;0.135491962;-0.180797569;0.102672629;0.044371887;-0.106682789;0.178502454;0.023902825;-0.067754839;0.034297557;-0.06426975;-0.024792945;0.00435621;-0.078212346;0.083173687;0.048344472;0.005926294;0.008941236;-0.043282986;-0.007242109;0.008260792
VGENX US Equity;VANGUARD ENERGY FUND-INV;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.100611564;0.01863408;0.021912015;0.013752085;-0.09961476;0.069881754;-0.031906581;-0.063668724;0.035918811;-0.009569451;0.006317416;0.029105414;-0.091142542;-0.124593373;-0.314470573;0.114032483;0.030238524;0.004952037;-0.00805956;0.007750775;-0.116124437;-0.054163576;0.15032478;-0.011725693;0.009202032;0.046290276;0.046259536;0.015995771;0.035081549;0.004368011;-0.025380673;0.017998548;0.030538787;0.056152378;-0.048727257;0.020915795;0.074514469;0.006224583;0.049585393;-0.022044521;0.106914914;-0.135410896;0.062281437;0.020880368;-0.091799094;0.108151797;0.062861077;-0.075264674;0.01671953;-0.033723362;0.003335189;0.035757025;-0.081167778;0.060392307;0.055918488;-0.004144225;-0.000207663;-0.003953808;0.025932715;-0.056632702
VENAX US Equity;VANGUARD ENERGY INDEX-ADM;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.110460388;0.02092752;0.016253179;-0.002017259;-0.124056882;0.076499971;-0.024051642;-0.09208569;0.029168735;-0.026793123;0.011012172;0.060455883;-0.126194603;-0.161323844;-0.470003629;0.279533782;0.016490362;-0.020457047;-0.04428918;-0.00583335;-0.171928614;-0.037931222;0.24919305;0.040934483;0.048183953;0.201672499;0.019042527;0.005291018;0.063878673;0.042273086;-0.092177733;-0.018086841;0.083004735;0.094299842;-0.059161812;0.013768239;0.161202274;0.073229237;0.087674422;-0.016968733;0.140943482;-0.197665764;0.100073875;0.031367389;-0.111713615;0.215855813;0.014366022;-0.051458297;0.028949818;-0.06815733;-0.020108148;0.022507875;-0.099272823;0.063900201;0.079578715;0.019465335;0.0170427;-0.05552473;-0.011586059;-0.01035575
VECMLPS US Equity;VE CAPITAL MGMT MLP STRATEGY;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.117957887;0.012819811;0.035269022;-0.015113138;-0.018368725;0.033535183;-0.00642282;-0.043429342;0.014988589;-0.051819375;-0.027782462;0.081023531;-0.072460619;-0.131704033;-0.631299449;0.329227835;0.120802266;-0.072357917;-0.031692697;0.026740346;-0.115410473;0.028199438;0.186725598;0.033048864;0.037678049;0.069806551;0.05685546;0.044589087;0.065318883;0.041047465;-0.051506727;0.005283879;0.025863587;0.045354399;-0.039572415;0.036330362;0.059588721;0.043252482;0.03459219;-0.014401719;0.065132827;-0.142139305;0.098665049;0.022643401;-0.089270183;0.107777889;0.022937452;-0.034075895;0.040182639;-0.009242734;-0.012174552;0.005983328;-0.035111652;0.047456006;0.046405844;0.012521602;0.034207051;-0.008737847;0.060531207;0.001699626
VDE US Equity;VANGUARD ENERGY ETF;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.110740906;0.021476565;0.015446499;-0.001903803;-0.124460927;0.076354309;-0.024407426;-0.091172674;0.029658782;-0.026626679;0.010735898;0.05940589;-0.125621382;-0.161856187;-0.469643805;0.27920828;0.016487125;-0.021049267;-0.042853546;-0.006244816;-0.172307137;-0.03534829;0.247165223;0.04013127;0.048367692;0.202539574;0.020052659;0.004255638;0.063403011;0.04211857;-0.090984328;-0.018645842;0.083058075;0.094448694;-0.0592174;0.013752163;0.16113929;0.072335965;0.088031057;-0.016864124;0.14143358;-0.197915961;0.10035151;0.031507126;-0.110868062;0.215276499;0.013012289;-0.051033531;0.029251354;-0.068604002;-0.020535314;0.023447023;-0.099449056;0.064201967;0.079654235;0.019281219;0.016788396;-0.055146126;-0.011909895;-0.010517485
USAI US Equity;PACER AMERICAN ENERGY INDEPE;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.156003001;0.010563069;0.030715165;-0.016066225;-0.027336404;0.017433894;-0.024066045;-0.034403892;0.023872172;-0.050744732;-0.022900121;0.069556578;-0.054243751;-0.150930931;-0.557882128;0.320491126;0.07053163;-0.026744033;0.006041125;0.041806203;-0.09645942;-0.000883339;0.17787967;0.01944589;0.03259833;0.069846149;0.065391425;0.044585906;0.065746893;0.029509955;-0.050515288;-0.022507337;0.049218305;0.044200948;-0.083876585;0.008663184;0.072041312;0.048150753;0.083741092;-0.032193876;0.071448056;-0.162360269;0.110792508;-0.001354058;-0.126571097;0.111919471;0.029008202;-0.076592411;0.044076176;-0.045846424;-0.0219178;0.016856656;-0.049975424;0.077617674;0.025773846;-0.00277087;-0.015619488;-0.011452069;0.072541519;-0.009628234
URA US Equity;GLOBAL X URANIUM ETF;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.084580547;-0.026327807;0.009654138;-0.030071343;-0.047306117;0.049778307;-0.096710337;-0.039764832;0.037041272;-0.011888572;-0.004610428;0.023745408;-0.091616648;-0.041399148;-0.107654095;0.21784827;0.033593717;-0.031748698;0.059051143;0.082512422;-0.116084479;-0.029172534;0.090167046;0.259173015;-0.054284683;0.186673872;0.073250462;0.040588298;0.109533337;-0.031571796;-0.057769033;0.045906498;0.127126678;0.121372867;-0.070163645;-0.092837202;-0.099437881;0.154427229;0.081604834;-0.120510375;-0.055409696;-0.167302727;0.150758232;0.078401667;-0.163477098;0.018991076;0.061905106;-0.067863416;0.137073419;-0.095614177;-0.048957402;0.003506139;-0.005515181;0.087095168;0.045052664;0.056105486;0.118846841;-0.007423939;0.076022255;-0.04484423
